Date 25.05.23, Time 20:39:25, Uptime:  20:39:25 up  1:20,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.8°C, CPU_load: 6.3%
Date 25.05.23, Time 21:09:53, Uptime:  21:09:53 up  1:50,  4 users,  load average: 0.04, 0.02, 0.00, Load average:  0.04, 0.02, 0.00, GPU_temp=temp=43.3'C, CPU_temp: 43.3°C, CPU_load: 4.1%
Date 25.05.23, Time 21:10:53, Uptime:  21:10:53 up  1:51,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.8°C, CPU_load: 5.5%
Date 25.05.23, Time 21:11:54, Uptime:  21:11:54 up  1:52,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=43.3'C, CPU_temp: 42.8°C, CPU_load: 4.1%
Date 25.05.23, Time 21:12:54, Uptime:  21:12:54 up  1:53,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 5.4%
Date 25.05.23, Time 21:13:54, Uptime:  21:13:54 up  1:54,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 4.1%
Date 25.05.23, Time 21:14:55, Uptime:  21:14:55 up  1:55,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 5.3%
Date 25.05.23, Time 21:15:55, Uptime:  21:15:55 up  1:56,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.4°C, CPU_load: 5.4%
Date 25.05.23, Time 21:16:55, Uptime:  21:16:55 up  1:57,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 43.3°C, CPU_load: 5.2%
Date 25.05.23, Time 21:17:56, Uptime:  21:17:56 up  1:58,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 5.2%
Date 25.05.23, Time 21:18:56, Uptime:  21:18:56 up  1:59,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 42.4°C, CPU_load: 4.3%
Date 25.05.23, Time 21:19:56, Uptime:  21:19:56 up  2:00,  4 users,  load average: 0.07, 0.02, 0.00, Load average:  0.07, 0.02, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.8°C, CPU_load: 6.4%
Date 25.05.23, Time 21:20:56, Uptime:  21:20:56 up  2:02,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 5.1%
Date 25.05.23, Time 21:21:57, Uptime:  21:21:57 up  2:03,  4 users,  load average: 0.01, 0.00, 0.00, Load average:  0.01, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 25.05.23, Time 21:22:57, Uptime:  21:22:57 up  2:04,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 25.05.23, Time 21:23:57, Uptime:  21:23:57 up  2:05,  4 users,  load average: 0.06, 0.02, 0.00, Load average:  0.06, 0.02, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 25.05.23, Time 21:24:58, Uptime:  21:24:58 up  2:06,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 4.1%
Date 25.05.23, Time 21:25:58, Uptime:  21:25:58 up  2:07,  4 users,  load average: 0.01, 0.00, 0.00, Load average:  0.01, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.8°C, CPU_load: 5.4%
Date 25.05.23, Time 21:25:58, Uptime:  21:25:58 up  2:07,  4 users,  load average: 0.01, 0.00, 0.00, Load average:  0.01, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.8°C, CPU_load: 5.4%
Date 25.05.23, Time 21:26:58, Uptime:  21:26:58 up  2:08,  4 users,  load average: 0.06, 0.02, 0.00, Load average:  0.06, 0.02, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.4°C, CPU_load: 4.1%
Date 25.05.23, Time 21:27:59, Uptime:  21:27:58 up  2:09,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.8°C, CPU_load: 5.5%
Date 25.05.23, Time 21:28:59, Uptime:  21:28:59 up  2:10,  4 users,  load average: 0.05, 0.02, 0.00, Load average:  0.05, 0.02, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 5.4%
Date 25.05.23, Time 21:29:59, Uptime:  21:29:59 up  2:11,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 4.1%
Date 25.05.23, Time 21:30:59, Uptime:  21:30:59 up  2:12,  4 users,  load average: 0.04, 0.03, 0.00, Load average:  0.04, 0.03, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 41.9°C, CPU_load: 5.4%
Date 25.05.23, Time 21:32:00, Uptime:  21:32:00 up  2:13,  4 users,  load average: 0.01, 0.02, 0.00, Load average:  0.01, 0.02, 0.00, GPU_temp=temp=43.8'C, CPU_temp: 43.8°C, CPU_load: 5.2%
Date 25.05.23, Time 21:33:00, Uptime:  21:33:00 up  2:14,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 42.4°C, CPU_load: 4.2%
Date 25.05.23, Time 21:34:00, Uptime:  21:34:00 up  2:15,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 25.05.23, Time 21:35:01, Uptime:  21:35:01 up  2:16,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 41.9°C, CPU_load: 5.4%
Date 25.05.23, Time 21:36:01, Uptime:  21:36:01 up  2:17,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 6.7%
Date 25.05.23, Time 21:37:01, Uptime:  21:37:01 up  2:18,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 42.4°C, CPU_load: 4.1%
Date 25.05.23, Time 21:38:01, Uptime:  21:38:01 up  2:19,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=43.8'C, CPU_temp: 43.8°C, CPU_load: 4.1%
Date 25.05.23, Time 21:39:02, Uptime:  21:39:02 up  2:20,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 42.4°C, CPU_load: 5.4%
Date 25.05.23, Time 21:40:02, Uptime:  21:40:02 up  2:21,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 5.4%
Date 25.05.23, Time 21:41:02, Uptime:  21:41:02 up  2:22,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 7.9%
Date 25.05.23, Time 21:42:03, Uptime:  21:42:03 up  2:23,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 5.4%
Date 25.05.23, Time 21:43:03, Uptime:  21:43:03 up  2:24,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=43.8'C, CPU_temp: 42.8°C, CPU_load: 4.1%
Date 25.05.23, Time 21:44:03, Uptime:  21:44:03 up  2:25,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 4.3%
Date 25.05.23, Time 21:45:04, Uptime:  21:45:03 up  2:26,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.4%
Date 25.05.23, Time 21:46:04, Uptime:  21:46:04 up  2:27,  4 users,  load average: 0.03, 0.01, 0.00, Load average:  0.03, 0.01, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.4°C, CPU_load: 6.4%
Date 25.05.23, Time 21:47:04, Uptime:  21:47:04 up  2:28,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 6.4%
Date 25.05.23, Time 21:48:04, Uptime:  21:48:04 up  2:29,  4 users,  load average: 0.05, 0.02, 0.00, Load average:  0.05, 0.02, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 5.2%
Date 25.05.23, Time 21:49:05, Uptime:  21:49:05 up  2:30,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 43.3°C, CPU_load: 5.3%
Date 25.05.23, Time 21:50:05, Uptime:  21:50:05 up  2:31,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 4.1%
Date 25.05.23, Time 21:51:05, Uptime:  21:51:05 up  2:32,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 41.9°C, CPU_load: 5.4%
Date 25.05.23, Time 21:52:06, Uptime:  21:52:06 up  2:33,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 5.5%
Date 25.05.23, Time 21:53:06, Uptime:  21:53:06 up  2:34,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=43.3'C, CPU_temp: 43.3°C, CPU_load: 6.7%
Date 25.05.23, Time 21:54:06, Uptime:  21:54:06 up  2:35,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 4.3%
Date 25.05.23, Time 21:55:06, Uptime:  21:55:06 up  2:36,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.8°C, CPU_load: 4.1%
Date 25.05.23, Time 21:56:07, Uptime:  21:56:07 up  2:37,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 4.2%
Date 25.05.23, Time 21:57:07, Uptime:  21:57:07 up  2:38,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 43.3°C, CPU_load: 5.5%
Date 25.05.23, Time 21:58:07, Uptime:  21:58:07 up  2:39,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 6.4%
Date 25.05.23, Time 21:59:08, Uptime:  21:59:08 up  2:40,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 42.4°C, CPU_load: 7.6%
Date 25.05.23, Time 22:00:08, Uptime:  22:00:08 up  2:41,  4 users,  load average: 0.07, 0.02, 0.00, Load average:  0.07, 0.02, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 25.05.23, Time 22:01:08, Uptime:  22:01:08 up  2:42,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 5.2%
Date 25.05.23, Time 22:02:09, Uptime:  22:02:08 up  2:43,  4 users,  load average: 0.01, 0.00, 0.00, Load average:  0.01, 0.00, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 5.2%
Date 25.05.23, Time 22:03:09, Uptime:  22:03:09 up  2:44,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 6.4%
Date 25.05.23, Time 22:04:09, Uptime:  22:04:09 up  2:45,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 5.2%
Date 25.05.23, Time 22:05:09, Uptime:  22:05:09 up  2:46,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=43.3'C, CPU_temp: 42.4°C, CPU_load: 6.4%
Date 25.05.23, Time 22:06:10, Uptime:  22:06:10 up  2:47,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 5.2%
Date 25.05.23, Time 22:07:10, Uptime:  22:07:10 up  2:48,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.2%
Date 25.05.23, Time 22:08:10, Uptime:  22:08:10 up  2:49,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 43.8°C, CPU_load: 6.4%
Date 25.05.23, Time 22:09:11, Uptime:  22:09:11 up  2:50,  4 users,  load average: 0.04, 0.01, 0.00, Load average:  0.04, 0.01, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 5.2%
Date 25.05.23, Time 22:10:11, Uptime:  22:10:11 up  2:51,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=43.3'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 25.05.23, Time 22:11:11, Uptime:  22:11:11 up  2:52,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.2%
Date 25.05.23, Time 22:12:12, Uptime:  22:12:12 up  2:53,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.3%
Date 25.05.23, Time 22:13:12, Uptime:  22:13:12 up  2:54,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 6.3%
Date 25.05.23, Time 22:14:12, Uptime:  22:14:12 up  2:55,  4 users,  load average: 0.13, 0.05, 0.02, Load average:  0.13, 0.05, 0.02, GPU_temp=temp=42.3'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 25.05.23, Time 22:15:12, Uptime:  22:15:12 up  2:56,  4 users,  load average: 0.04, 0.04, 0.01, Load average:  0.04, 0.04, 0.01, GPU_temp=temp=43.3'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 25.05.23, Time 22:16:13, Uptime:  22:16:13 up  2:57,  4 users,  load average: 0.01, 0.03, 0.00, Load average:  0.01, 0.03, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 6.4%
Date 25.05.23, Time 22:17:13, Uptime:  22:17:13 up  2:58,  4 users,  load average: 0.07, 0.04, 0.00, Load average:  0.07, 0.04, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 6.4%
Date 25.05.23, Time 22:18:13, Uptime:  22:18:13 up  2:59,  4 users,  load average: 0.02, 0.03, 0.00, Load average:  0.02, 0.03, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 6.4%
Date 25.05.23, Time 22:19:14, Uptime:  22:19:14 up  3:00,  4 users,  load average: 0.04, 0.04, 0.00, Load average:  0.04, 0.04, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 6.4%
Date 25.05.23, Time 22:20:14, Uptime:  22:20:14 up  3:01,  4 users,  load average: 0.01, 0.03, 0.00, Load average:  0.01, 0.03, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 6.5%
Date 25.05.23, Time 22:21:14, Uptime:  22:21:14 up  3:02,  4 users,  load average: 0.00, 0.02, 0.00, Load average:  0.00, 0.02, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 5.1%
Date 25.05.23, Time 22:22:15, Uptime:  22:22:15 up  3:03,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=43.3'C, CPU_temp: 43.3°C, CPU_load: 4.1%
Date 25.05.23, Time 22:23:15, Uptime:  22:23:15 up  3:04,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 41.9°C, CPU_load: 6.5%
Date 25.05.23, Time 22:24:15, Uptime:  22:24:15 up  3:05,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 43.8°C, CPU_load: 6.7%
Date 25.05.23, Time 22:25:15, Uptime:  22:25:15 up  3:06,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 5.5%
Date 25.05.23, Time 22:26:16, Uptime:  22:26:16 up  3:07,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 5.3%
Date 25.05.23, Time 22:27:16, Uptime:  22:27:16 up  3:08,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 4.2%
Date 25.05.23, Time 22:28:16, Uptime:  22:28:16 up  3:09,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 25.05.23, Time 22:29:17, Uptime:  22:29:17 up  3:10,  4 users,  load average: 0.07, 0.02, 0.00, Load average:  0.07, 0.02, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 5.5%
Date 25.05.23, Time 22:30:17, Uptime:  22:30:17 up  3:11,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 6.4%
Date 25.05.23, Time 22:31:17, Uptime:  22:31:17 up  3:12,  4 users,  load average: 0.11, 0.04, 0.01, Load average:  0.11, 0.04, 0.01, GPU_temp=temp=42.8'C, CPU_temp: 42.4°C, CPU_load: 4.1%
Date 25.05.23, Time 22:32:18, Uptime:  22:32:17 up  3:13,  4 users,  load average: 0.04, 0.03, 0.00, Load average:  0.04, 0.03, 0.00, GPU_temp=temp=43.3'C, CPU_temp: 43.3°C, CPU_load: 6.5%
Date 25.05.23, Time 22:33:18, Uptime:  22:33:18 up  3:14,  4 users,  load average: 0.01, 0.02, 0.00, Load average:  0.01, 0.02, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 42.4°C, CPU_load: 5.2%
Date 25.05.23, Time 22:34:18, Uptime:  22:34:18 up  3:15,  4 users,  load average: 0.08, 0.03, 0.00, Load average:  0.08, 0.03, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 42.8°C, CPU_load: 6.4%
Date 25.05.23, Time 22:35:18, Uptime:  22:35:18 up  3:16,  4 users,  load average: 0.03, 0.02, 0.00, Load average:  0.03, 0.02, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 5.2%
Date 25.05.23, Time 22:36:19, Uptime:  22:36:19 up  3:17,  4 users,  load average: 0.01, 0.02, 0.00, Load average:  0.01, 0.02, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.4°C, CPU_load: 5.2%
Date 25.05.23, Time 22:37:19, Uptime:  22:37:19 up  3:18,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 25.05.23, Time 22:38:19, Uptime:  22:38:19 up  3:19,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 6.4%
Date 25.05.23, Time 22:39:20, Uptime:  22:39:20 up  3:20,  4 users,  load average: 0.03, 0.02, 0.00, Load average:  0.03, 0.02, 0.00, GPU_temp=temp=43.8'C, CPU_temp: 41.9°C, CPU_load: 5.2%
Date 25.05.23, Time 22:40:20, Uptime:  22:40:20 up  3:21,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 41.9°C, CPU_load: 5.2%
Date 25.05.23, Time 22:41:20, Uptime:  22:41:20 up  3:22,  4 users,  load average: 0.06, 0.02, 0.00, Load average:  0.06, 0.02, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 5.2%
Date 25.05.23, Time 22:42:21, Uptime:  22:42:21 up  3:23,  4 users,  load average: 0.09, 0.05, 0.01, Load average:  0.09, 0.05, 0.01, GPU_temp=temp=42.8'C, CPU_temp: 41.4°C, CPU_load: 6.4%
Date 25.05.23, Time 22:43:21, Uptime:  22:43:21 up  3:24,  4 users,  load average: 0.06, 0.05, 0.01, Load average:  0.06, 0.05, 0.01, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 5.2%
Date 25.05.23, Time 22:44:21, Uptime:  22:44:21 up  3:25,  4 users,  load average: 0.02, 0.04, 0.00, Load average:  0.02, 0.04, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 5.2%
Date 25.05.23, Time 22:45:21, Uptime:  22:45:21 up  3:26,  4 users,  load average: 0.00, 0.03, 0.00, Load average:  0.00, 0.03, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 6.5%
Date 25.05.23, Time 22:46:22, Uptime:  22:46:22 up  3:27,  4 users,  load average: 0.00, 0.02, 0.00, Load average:  0.00, 0.02, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 6.3%
Date 25.05.23, Time 22:47:22, Uptime:  22:47:22 up  3:28,  4 users,  load average: 0.00, 0.02, 0.00, Load average:  0.00, 0.02, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.3%
