,sensor_id,latency
151,humidity,0.083746
152,temperature,-0.00337
153,pressure,0.022375
154,humidity,0.008796
155,temperature,-0.005921
156,pressure,0.040897
157,humidity,0.0178
158,temperature,-0.00293
159,pressure,0.057663
160,humidity,0.038119
161,temperature,-0.002398
162,pressure,0.075306
163,humidity,0.054663
164,temperature,-0.001362
165,pressure,0.122386
166,humidity,0.072357
167,temperature,-0.002798
168,pressure,0.048223
169,humidity,0.053542
170,temperature,-0.001558
171,pressure,-0.00286
172,humidity,0.108628
173,temperature,0.002726
174,pressure,0.036979
175,humidity,0.024314
176,temperature,-0.002588
177,pressure,0.167822
178,humidity,0.041923
179,temperature,-0.001288
180,pressure,0.02499
181,humidity,0.060373
182,temperature,-0.002818
183,pressure,0.053336
184,humidity,-0.004212
185,temperature,-0.004928
186,pressure,-0.004548
187,humidity,0.095961
188,temperature,-0.002502
189,pressure,0.030213
190,humidity,0.012223
191,temperature,-0.002814
192,pressure,0.048003
193,humidity,0.029785
194,temperature,-0.004277
195,pressure,0.069419
196,humidity,0.050473
197,temperature,-0.002516
198,pressure,0.083159
199,humidity,0.067469
200,temperature,-0.00468
201,pressure,0.104234
202,humidity,0.08316
203,temperature,-0.002645
204,pressure,0.119332
205,humidity,0.101383
206,temperature,-0.004737
207,pressure,-0.003263
208,humidity,0.11929
209,temperature,0.015815
210,pressure,0.156506
211,humidity,0.137283
212,temperature,0.079402
213,pressure,0.177375
214,humidity,-0.004413
215,temperature,0.041305
216,pressure,0.091729
217,humidity,0.070377
218,temperature,-0.002413
219,pressure,0.212887
220,humidity,0.088486
221,temperature,-0.002971
222,pressure,-0.004523
223,humidity,0.005606
224,temperature,-0.00407
225,pressure,0.043748
226,humidity,0.022065
227,temperature,-0.002654
228,pressure,0.057734
229,humidity,0.04091
230,temperature,-0.002485
231,pressure,0.079007
232,humidity,0.05847
233,temperature,-0.002555
234,pressure,-0.003951
235,humidity,0.076709
236,temperature,-0.005323
237,pressure,0.008745
238,humidity,0.095396
239,temperature,-0.001035
240,pressure,0.02561
241,humidity,0.112811
242,temperature,0.011304
243,pressure,0.044135
244,humidity,0.028468
245,temperature,-0.002456
246,pressure,-0.004486
247,humidity,0.041829
248,temperature,-0.002424
249,pressure,-0.002141
250,humidity,0.166861
251,temperature,0.063711
252,pressure,0.199483
253,humidity,0.08303
254,temperature,-0.002979
255,pressure,0.01489
256,humidity,0.101077
257,temperature,-0.001942
258,pressure,0.029973
259,humidity,0.016636
260,temperature,-0.00274
261,pressure,-0.001052
262,humidity,0.034013
263,temperature,-0.00448
264,pressure,-0.003056
265,humidity,0.051134
266,temperature,-0.003607
267,pressure,-0.003342
268,humidity,0.068769
269,temperature,-0.002307
270,pressure,-0.003053
271,humidity,0.086401
272,temperature,-0.004721
273,pressure,0.014127
274,humidity,0.103373
275,temperature,0.000257
276,pressure,-0.003467
277,humidity,0.120654
278,temperature,0.017066
279,pressure,-0.001018
280,humidity,0.036337
281,temperature,-0.002337
282,pressure,0.169167
283,humidity,0.054714
284,temperature,0.011526
285,pressure,0.084122
286,humidity,0.071563
287,temperature,-0.002614
288,pressure,0.204262
289,humidity,0.089157
290,temperature,-0.002597
291,pressure,0.020664
292,humidity,0.209455
293,temperature,0.105887
294,pressure,0.036053
295,humidity,0.022879
296,temperature,-0.004409
297,pressure,0.0536
298,humidity,0.040545
299,temperature,-0.002335
300,pressure,-0.002361
301,humidity,0.05794
302,temperature,-0.001613
303,pressure,-0.000372
304,humidity,0.075852
305,temperature,0.017364
306,pressure,0.108307
307,humidity,0.094426
308,temperature,-0.001527
309,pressure,0.125624
310,humidity,0.009134
311,temperature,0.28696
312,pressure,0.039771
313,humidity,0.026861
314,temperature,-0.002179
315,pressure,0.05724
316,humidity,0.044198
317,temperature,-0.004888
318,pressure,0.074372
319,humidity,0.061632
320,temperature,-0.002212
321,pressure,0.093197
322,humidity,0.079444
323,temperature,-0.002174
324,pressure,0.007602
325,humidity,0.202631
326,temperature,0.098936
327,pressure,0.024843
328,humidity,0.012497
329,temperature,-0.002526
330,pressure,0.04331
331,humidity,0.030578
332,temperature,-0.004094
333,pressure,-0.004106
334,humidity,0.048084
335,temperature,-0.002031
336,pressure,0.078641
337,humidity,0.065938
338,temperature,-0.001141
339,pressure,0.098661
340,humidity,-0.002317
341,temperature,-0.002323
342,pressure,0.114704
343,humidity,0.093827
344,temperature,-0.004528
345,pressure,0.029909
346,humidity,0.017301
347,temperature,-0.002559
348,pressure,0.152187
349,humidity,0.035025
350,temperature,-0.001508
351,pressure,0.167994
352,humidity,0.052892
353,temperature,-0.003865
354,pressure,-0.001516
355,humidity,0.07838
356,temperature,-0.002303
357,pressure,0.205747
358,humidity,0.088724
359,temperature,-0.001733
360,pressure,-0.003784
361,humidity,0.209338
362,temperature,0.1083
363,pressure,-0.003063
364,humidity,0.021662
365,temperature,-0.00312
366,pressure,0.057778
367,humidity,0.039672
368,temperature,-0.003548
369,pressure,0.070948
370,humidity,0.056969
371,temperature,-0.001768
372,pressure,0.087298
373,humidity,0.074365
374,temperature,-0.002159
375,pressure,0.106817
376,humidity,0.092577
377,temperature,-0.002082
378,pressure,0.122859
379,humidity,0.006831
380,temperature,-0.000836
381,pressure,-0.00041
382,humidity,0.127645
383,temperature,0.025301
384,pressure,0.159657
385,humidity,0.042774
386,temperature,0.136698
387,pressure,0.073772
388,humidity,0.060312
389,temperature,0.022757
390,pressure,0.090803
391,humidity,0.077154
392,temperature,0.05316
393,pressure,0.209798
394,humidity,0.094431
395,temperature,0.016908
396,pressure,0.130483
397,humidity,-0.004669
398,temperature,0.003724
399,pressure,-0.003656
400,humidity,-0.003476
401,temperature,-0.003845
402,pressure,0.059823
403,humidity,-0.003687
404,temperature,-0.001115
405,pressure,0.074902
406,humidity,0.062045
407,temperature,-0.003627
408,pressure,0.093134
409,humidity,-0.004295
410,temperature,0.071454
411,pressure,0.007099
412,humidity,0.096384
413,temperature,0.001889
414,pressure,0.024943
415,humidity,0.01113
416,temperature,-0.001706
417,pressure,0.14478
418,humidity,0.029234
419,temperature,-0.001166
420,pressure,0.162544
421,humidity,0.149654
422,temperature,0.046343
423,pressure,0.078431
424,humidity,0.065623
425,temperature,-0.003388
426,pressure,0.00021
427,humidity,0.016235
428,temperature,-0.003411
429,pressure,0.015357
430,humidity,0.101408
431,temperature,9e-06
432,pressure,0.030337
433,humidity,0.017423
434,temperature,-0.001659
435,pressure,0.047377
436,humidity,0.034768
437,temperature,-0.001663
438,pressure,0.065813
439,humidity,0.053629
440,temperature,-0.004522
441,pressure,0.082572
442,humidity,0.069339
443,temperature,-0.001476
444,pressure,0.001781
445,humidity,0.086678
446,temperature,-0.001288
447,pressure,0.014757
448,humidity,0.000855
449,temperature,-0.001934
450,pressure,0.032296
451,humidity,0.018789
452,temperature,-0.000891
453,pressure,-0.000952
454,humidity,0.036721
455,temperature,-0.002415
456,pressure,0.06804
457,humidity,0.055259
458,temperature,-0.001894
459,pressure,0.086462
460,humidity,0.073344
461,temperature,-0.001616
462,pressure,0.206478
463,humidity,0.001393
464,temperature,0.086932
465,pressure,0.018643
466,humidity,0.005614
467,temperature,0.000232
468,pressure,0.036389
469,humidity,0.024124
470,temperature,-0.003214
471,pressure,0.054242
472,humidity,-0.001101
473,temperature,0.034196
474,pressure,0.071812
475,humidity,0.058992
476,temperature,-0.003452
477,pressure,0.089256
478,humidity,0.076723
479,temperature,-0.001411
480,pressure,0.005121
481,humidity,0.089615
482,temperature,-0.003409
483,pressure,0.022402
484,humidity,0.00902
485,temperature,-0.002216
486,pressure,0.040497
487,humidity,0.027328
488,temperature,-0.00319
489,pressure,0.262819
490,humidity,0.044999
491,temperature,-0.001268
492,pressure,0.075189
493,humidity,0.06269
494,temperature,0.011086
495,pressure,0.195664
496,humidity,0.080619
497,temperature,0.020837
498,pressure,0.008356
499,humidity,0.097899
500,temperature,-0.002669
501,pressure,0.025949
502,humidity,0.013858
503,temperature,-0.001502
504,pressure,0.04324
505,humidity,0.030228
506,temperature,-0.002596
507,pressure,0.061476
508,humidity,0.038376
509,temperature,-0.001545
510,pressure,0.078549
511,humidity,-0.00356
512,temperature,0.057548
513,pressure,0.095956
514,humidity,-0.004045
515,temperature,-0.003649
516,pressure,0.010905
517,humidity,0.103078
518,temperature,-0.000939
519,pressure,0.131239
520,humidity,0.015663
521,temperature,-0.001354
522,pressure,0.149132
523,humidity,0.033192
524,temperature,-0.001019
525,pressure,0.04274
526,humidity,0.050515
527,temperature,-8.2e-05
528,pressure,0.184386
529,humidity,0.068311
530,temperature,-0.002984
531,pressure,0.303928
532,humidity,0.085572
533,temperature,-0.000208
534,pressure,0.014689
535,humidity,0.158104
536,temperature,0.056089
537,pressure,0.032727
538,humidity,-0.001125
539,temperature,0.011601
540,pressure,0.050834
541,humidity,0.003998
542,temperature,-0.000748
543,pressure,0.00025
544,humidity,0.004125
545,temperature,0.001552
546,pressure,-0.002492
547,humidity,0.075647
548,temperature,-0.002629
549,pressure,0.103111
550,humidity,-0.003086
551,temperature,-0.003636
552,pressure,0.28983
553,humidity,0.314385
554,temperature,0.212255
555,pressure,0.036151
556,humidity,-0.003777
557,temperature,-0.002559
558,pressure,0.05504
559,humidity,0.04129
560,temperature,-0.000843
561,pressure,0.071557
562,humidity,0.058858
563,temperature,-0.001243
564,pressure,0.089132
565,humidity,0.078548
566,temperature,0.17058
567,pressure,0.107383
568,humidity,0.19763
569,temperature,0.160782
570,pressure,0.227676
571,humidity,-0.001015
572,temperature,0.00055
573,pressure,0.004114
574,humidity,0.101339
575,temperature,-0.002773
576,pressure,0.037322
577,humidity,-0.001401
578,temperature,-0.000491
579,pressure,0.003452
580,humidity,0.045601
581,temperature,-0.001862
582,pressure,0.093093
583,humidity,0.085745
584,temperature,-0.002391
585,pressure,0.110556
586,humidity,0.097542
587,temperature,-0.004196
588,pressure,0.127945
589,humidity,0.012426
590,temperature,-0.003076
591,pressure,0.043048
592,humidity,0.029193
593,temperature,-0.001629
594,pressure,0.061078
595,humidity,0.0468
596,temperature,-0.000913
597,pressure,0.078069
598,humidity,-0.000949
599,temperature,0.059146
600,pressure,-0.001554
601,humidity,0.185834
602,temperature,0.085027
603,pressure,0.01109
604,humidity,0.003879
605,temperature,0.000742
606,pressure,0.030826
607,humidity,0.018723
608,temperature,-0.003472
609,pressure,0.047216
610,humidity,0.034262
611,temperature,-0.000967
612,pressure,0.064629
613,humidity,0.051979
614,temperature,-0.00153
615,pressure,-0.003055
616,humidity,0.069971
617,temperature,-0.001186
618,pressure,0.100678
619,humidity,0.086887
620,temperature,0.011345
621,pressure,0.118724
622,humidity,0.104952
623,temperature,0.003105
624,pressure,0.032933
625,humidity,0.019595
626,temperature,-0.002253
627,pressure,0.049926
628,humidity,0.037713
629,temperature,-0.003602
630,pressure,0.174448
631,humidity,0.055214
632,temperature,-0.002521
633,pressure,-0.000703
634,humidity,0.176221
635,temperature,0.07417
636,pressure,0.205291
637,humidity,0.089871
638,temperature,-0.000926
639,pressure,0.01822
640,humidity,-0.001145
641,temperature,0.099469
642,pressure,0.035656
643,humidity,0.024676
644,temperature,-0.000623
645,pressure,0.053199
646,humidity,0.040251
647,temperature,-0.000621
648,pressure,0.070567
649,humidity,-0.002838
650,temperature,-0.002332
651,pressure,0.088241
652,humidity,-0.001223
653,temperature,0.066706
654,pressure,0.105403
655,humidity,-0.002675
656,temperature,0.083665
657,pressure,0.020666
658,humidity,0.00746
659,temperature,0.101485
660,pressure,0.038123
661,humidity,0.025348
662,temperature,-0.002933
663,pressure,0.159521
664,humidity,0.043285
665,temperature,-0.002007
666,pressure,0.179098
667,humidity,0.060437
668,temperature,-0.001386
669,pressure,0.195126
670,humidity,0.075002
671,temperature,-0.001119
672,pressure,0.006903
673,humidity,0.199863
674,temperature,0.096688
675,pressure,0.025073
676,humidity,0.011464
677,temperature,8.7e-05
678,pressure,0.042273
679,humidity,0.03117
680,temperature,-0.001695
681,pressure,0.060263
682,humidity,0.047257
683,temperature,-0.002519
684,pressure,-0.001331
685,humidity,0.066095
686,temperature,-0.002877
687,pressure,0.096583
688,humidity,0.000358
689,temperature,-0.002652
690,pressure,0.011458
691,humidity,0.101366
692,temperature,0.004247
693,pressure,0.028809
694,humidity,-0.002565
695,temperature,-0.000824
696,pressure,-0.001874
697,humidity,0.034116
698,temperature,-0.002551
699,pressure,0.06468
700,humidity,0.05086
701,temperature,-0.000729
702,pressure,0.081685
703,humidity,0.068566
704,temperature,-0.002458
705,pressure,0.099423
706,humidity,0.08637
707,temperature,-0.000328
708,pressure,0.01601
709,humidity,0.206841
710,temperature,0.10819
711,pressure,0.031781
712,humidity,0.019233
713,temperature,-0.000391
714,pressure,0.000144
715,humidity,0.038185
716,temperature,-0.000439
717,pressure,0.067106
718,humidity,0.053757
719,temperature,-0.002233
720,pressure,0.049475
721,humidity,0.071128
722,temperature,-0.000727
723,pressure,0.102176
724,humidity,0.088933
725,temperature,-0.000475
726,pressure,0.017742
727,humidity,0.107142
728,temperature,0.003081
729,pressure,0.138042
730,humidity,-0.002995
731,temperature,0.014776
732,pressure,0.053701
733,humidity,0.040615
734,temperature,-0.000492
735,pressure,0.173369
736,humidity,0.057937
737,temperature,-0.000436
738,pressure,0.193447
739,humidity,-0.000199
740,temperature,-0.000373
741,pressure,0.208395
742,humidity,0.093107
743,temperature,-0.000207
744,pressure,0.02119
745,humidity,0.000939
746,temperature,-0.000405
747,pressure,0.03954
748,humidity,0.128658
749,temperature,0.223626
750,pressure,0.060577
751,humidity,0.044596
752,temperature,0.105525
753,pressure,0.075276
754,humidity,-8.9e-05
755,temperature,-0.000247
756,pressure,0.099157
757,humidity,7.4e-05
758,temperature,-0.000233
759,pressure,-0.001022
760,humidity,0.097917
761,temperature,-0.002387
762,pressure,0.132884
763,humidity,0.013048
764,temperature,-0.002269
765,pressure,0.14554
766,humidity,0.030141
767,temperature,-3.4e-05
768,pressure,0.166037
769,humidity,0.047892
770,temperature,-0.002067
771,pressure,0.180965
772,humidity,0.065549
773,temperature,0.000599
774,pressure,0.198177
775,humidity,0.082945
776,temperature,-0.000423
777,pressure,0.010997
778,humidity,0.203188
779,temperature,0.101073
780,pressure,0.031829
781,humidity,0.01581
782,temperature,-0.002032
783,pressure,0.04651
784,humidity,0.000113
785,temperature,3.1e-05
786,pressure,0.067123
787,humidity,2e-06
788,temperature,0.041905
789,pressure,0.081601
790,humidity,0.069135
791,temperature,-4.9e-05
792,pressure,0.102945
793,humidity,-0.000294
794,temperature,-0.001942
795,pressure,0.015719
796,humidity,0.105083
797,temperature,0.003244
798,pressure,0.135665
799,humidity,0.019807
800,temperature,-0.000507
801,pressure,0.153441
802,humidity,0.037893
803,temperature,-0.000793
804,pressure,0.172618
805,humidity,0.055469
806,temperature,0.000417
807,pressure,-9e-06
808,humidity,0.178619
809,temperature,0.076909
810,pressure,0.205818
811,humidity,0.090271
812,temperature,-0.000255
813,pressure,0.018536
814,humidity,0.103194
815,temperature,-0.000176
816,pressure,-0.000452
817,humidity,-0.00023
818,temperature,-0.001931
819,pressure,0.321286
820,humidity,0.000202
821,temperature,0.032579
822,pressure,0.000278
823,humidity,0.060695
824,temperature,-0.001274
825,pressure,0.089276
826,humidity,0.076452
827,temperature,-0.00206
828,pressure,0.311558
829,humidity,0.298806
830,temperature,0.203603
831,pressure,0.022613
832,humidity,0.000849
833,temperature,0.005978
834,pressure,0.040632
835,humidity,0.027801
836,temperature,-0.000155
837,pressure,0.160534
838,humidity,-0.001762
839,temperature,0.000495
840,pressure,0.179501
841,humidity,-0.000115
842,temperature,-0.00042
843,pressure,0.195806
844,humidity,0.080506
845,temperature,0.000167
846,pressure,0.011693
847,humidity,0.201063
848,temperature,0.104495
849,pressure,0.028826
850,humidity,0.014474
851,temperature,-0.002046
852,pressure,0.044522
853,humidity,0.031922
854,temperature,-0.000179
855,pressure,0.06267
856,humidity,0.051647
857,temperature,-0.00045
858,pressure,0.081633
859,humidity,0.067175
860,temperature,0.000202
861,pressure,0.097114
862,humidity,0.084591
863,temperature,-2.4e-05
864,pressure,0.11489
865,humidity,0.102139
866,temperature,0.000388
867,pressure,0.134071
868,humidity,0.017175
869,temperature,-0.000857
870,pressure,0.150005
871,humidity,0.034498
872,temperature,-0.002259
873,pressure,0.117339
874,humidity,0.052255
875,temperature,0.000171
876,pressure,0.082975
877,humidity,-0.001794
878,temperature,0.064171
879,pressure,0.101299
880,humidity,0.08783
881,temperature,-0.002016
882,pressure,0.016448
883,humidity,0.002595
884,temperature,-0.002502
885,pressure,0.040181
886,humidity,0.020871
887,temperature,-0.001877
888,pressure,0.050962
889,humidity,0.03821
890,temperature,-0.002021
891,pressure,0.06913
892,humidity,0.05617
893,temperature,-0.001497
894,pressure,0.097756
895,humidity,0.074142
896,temperature,6.3e-05
897,pressure,0.104317
898,humidity,0.091226
899,temperature,0.000118
900,pressure,0.122119
901,humidity,0.001103
902,temperature,0.102575
903,pressure,0.037061
904,humidity,0.024907
905,temperature,0.00035
906,pressure,0.157854
907,humidity,0.042827
908,temperature,-0.000567
909,pressure,0.175524
910,humidity,0.000684
911,temperature,0.000528
912,pressure,0.193507
913,humidity,0.077812
914,temperature,-0.000113
915,pressure,0.211634
916,humidity,0.057594
917,temperature,0.00014
918,pressure,0.024382
919,humidity,0.011582
920,temperature,0.000335
921,pressure,0.043777
922,humidity,0.234571
923,temperature,0.192705
924,pressure,0.059752
925,humidity,0.046819
926,temperature,0.140966
927,pressure,0.281974
928,humidity,0.064235
929,temperature,0.158927
930,pressure,0.094924
931,humidity,0.081699
932,temperature,0.044759
933,pressure,0.114123
934,humidity,0.00056
935,temperature,0.091211
936,pressure,0.029283
937,humidity,0.015344
938,temperature,-0.001508
939,pressure,-0.001638
940,humidity,0.000476
941,temperature,0.000593
942,pressure,0.167604
943,humidity,0.051994
944,temperature,-0.001471
945,pressure,0.186024
946,humidity,0.069957
947,temperature,0.000643
948,pressure,0.104352
949,humidity,0.088212
950,temperature,0.000684
951,pressure,0.016811
952,humidity,0.00343
953,temperature,0.098109
954,pressure,0.034219
955,humidity,0.000583
956,temperature,0.013416
957,pressure,0.051889
958,humidity,0.002353
959,temperature,0.000301
960,pressure,0.069115
961,humidity,0.000743
962,temperature,0.048061
963,pressure,0.291397
964,humidity,0.074772
965,temperature,0.000478
966,pressure,0.104395
967,humidity,-0.000495
968,temperature,0.083656
969,pressure,0.019437
970,humidity,-0.001015
971,temperature,0.101142
972,pressure,0.036691
973,humidity,0.000787
974,temperature,-0.001247
975,pressure,0.157107
976,humidity,0.041634
977,temperature,0.000598
978,pressure,0.124912
979,humidity,0.058877
980,temperature,0.001914
981,pressure,0.192374
982,humidity,0.07664
983,temperature,-0.001907
984,pressure,0.209671
985,humidity,0.094255
986,temperature,0.000299
987,pressure,0.022433
988,humidity,0.009824
989,temperature,0.000868
990,pressure,0.039728
991,humidity,0.027428
992,temperature,0.000734
993,pressure,0.057837
994,humidity,0.045064
995,temperature,0.000557
996,pressure,0.075626
997,humidity,0.063815
998,temperature,-0.001448
999,pressure,0.084598
1000,humidity,-0.001669
1001,temperature,0.071947
1002,pressure,0.112688
1003,humidity,0.097603
1004,temperature,0.002411
1005,pressure,0.128472
1006,humidity,0.013221
1007,temperature,0.000578
1008,pressure,0.146287
1009,humidity,0.030872
1010,temperature,-2.6e-05
1011,pressure,0.167489
1012,humidity,0.004686
1013,temperature,0.042988
1014,pressure,0.079805
1015,humidity,0.066042
1016,temperature,0.001673
1017,pressure,0.199652
1018,humidity,-0.001989
1019,temperature,-0.00111
1020,pressure,0.01269
1021,humidity,0.204509
1022,temperature,0.103534
1023,pressure,0.030149
1024,humidity,0.018282
1025,temperature,-0.000411
1026,pressure,0.048276
1027,humidity,0.036761
1028,temperature,-0.001676
1029,pressure,0.066331
1030,humidity,0.053327
1031,temperature,0.00081
1032,pressure,0.084178
1033,humidity,0.071231
1034,temperature,0.001274
1035,pressure,0.101281
1036,humidity,0.091604
1037,temperature,0.030246
1038,pressure,0.119432
1039,humidity,0.051027
1040,temperature,0.001425
1041,pressure,0.034699
1042,humidity,-0.001274
1043,temperature,0.01702
1044,pressure,0.051811
1045,humidity,0.039229
1046,temperature,0.000743
1047,pressure,0.27509
1048,humidity,0.058231
1049,temperature,0.000161
1050,pressure,0.190088
1051,humidity,0.38753
1052,temperature,0.28694
1053,pressure,0.105155
1054,humidity,0.0916
1055,temperature,0.000751
1056,pressure,0.000853
1057,humidity,0.212056
1058,temperature,0.109517
1059,pressure,0.037524
1060,humidity,0.025089
1061,temperature,-0.001212
1062,pressure,0.054985
1063,humidity,0.043803
1064,temperature,-0.000632
1065,pressure,0.073158
1066,humidity,0.063183
1067,temperature,0.007316
1068,pressure,0.090465
1069,humidity,0.077149
1070,temperature,0.000792
1071,pressure,0.051086
1072,humidity,0.098028
1073,temperature,0.002446
1074,pressure,-0.001019
1075,humidity,-0.001272
1076,temperature,-0.001595
1077,pressure,0.042971
1078,humidity,0.028532
1079,temperature,0.001096
1080,pressure,0.098753
1081,humidity,0.046085
1082,temperature,0.002383
1083,pressure,0.110424
1084,humidity,0.001044
1085,temperature,0.075964
1086,pressure,0.143178
1087,humidity,0.081529
1088,temperature,0.003555
1089,pressure,0.009826
1090,humidity,0.098954
1091,temperature,0.00062
1092,pressure,0.027325
1093,humidity,0.014464
1094,temperature,-0.000971
1095,pressure,0.000877
1096,humidity,0.03528
1097,temperature,0.001287
1098,pressure,0.062993
1099,humidity,0.051293
1100,temperature,-0.000963
1101,pressure,0.285393
1102,humidity,0.070066
1103,temperature,0.161594
1104,pressure,0.064464
1105,humidity,0.084283
1106,temperature,0.040842
1107,pressure,0.11582
1108,humidity,0.308148
1109,temperature,0.205863
1110,pressure,0.036998
1111,humidity,0.018163
1112,temperature,0.112839
1113,pressure,0.047832
1114,humidity,0.035538
1115,temperature,0.001131
1116,pressure,0.00072
1117,humidity,0.05251
1118,temperature,0.000393
1119,pressure,0.034218
1120,humidity,0.001087
1121,temperature,0.000675
1122,pressure,0.101672
1123,humidity,0.088432
1124,temperature,-0.00121
1125,pressure,0.016301
1126,humidity,0.209567
1127,temperature,0.105985
1128,pressure,0.034212
1129,humidity,0.021408
1130,temperature,0.000425
1131,pressure,0.004175
1132,humidity,0.041647
1133,temperature,-0.00027
1134,pressure,0.069917
1135,humidity,0.058526
1136,temperature,0.000991
1137,pressure,0.088193
1138,humidity,0.07822
1139,temperature,0.000949
1140,pressure,0.105837
1141,humidity,0.093602
1142,temperature,0.000277
1143,pressure,0.123068
1144,humidity,0.111463
1145,temperature,0.009183
1146,pressure,-9.2e-05
1147,humidity,0.02526
1148,temperature,0.000756
1149,pressure,0.05527
1150,humidity,0.04328
1151,temperature,0.000849
1152,pressure,-0.001067
1153,humidity,0.265066
1154,temperature,0.162456
1155,pressure,0.091472
1156,humidity,0.078328
1157,temperature,-0.000463
1158,pressure,-0.000522
1159,humidity,0.000672
1160,temperature,0.0891
1161,pressure,0.024903
1162,humidity,0.016249
1163,temperature,-0.000927
1164,pressure,0.042216
1165,humidity,0.029672
1166,temperature,-0.001199
1167,pressure,-0.001068
1168,humidity,0.047498
1169,temperature,0.000776
1170,pressure,0.078273
1171,humidity,0.066919
1172,temperature,0.000649
1173,pressure,0.095433
1174,humidity,0.082261
1175,temperature,0.002106
1176,pressure,0.112744
1177,humidity,0.099655
1178,temperature,0.000797
1179,pressure,0.006415
1180,humidity,0.015877
1181,temperature,0.001063
1182,pressure,0.14836
1183,humidity,0.034491
1184,temperature,-0.001109
1185,pressure,0.06382
1186,humidity,0.05061
1187,temperature,0.001481
1188,pressure,0.081293
1189,humidity,0.067514
1190,temperature,0.000343
1191,pressure,0.201252
1192,humidity,0.085411
1193,temperature,0.000929
1194,pressure,0.013805
1195,humidity,0.205223
1196,temperature,0.102294
1197,pressure,0.03066
1198,humidity,0.019746
1199,temperature,0.001292
1200,pressure,0.0493
1201,humidity,0.036423
1202,temperature,0.001422
1203,pressure,0.066863
1204,humidity,0.054203
1205,temperature,0.000269
1206,pressure,0.085075
1207,humidity,0.072015
1208,temperature,-0.000279
1209,pressure,0.080215
1210,humidity,0.002981
1211,temperature,0.081746
1212,pressure,0.018072
1213,humidity,0.107671
1214,temperature,0.0036
1215,pressure,0.036388
1216,humidity,-0.001312
1217,temperature,0.001285
1218,pressure,0.156861
1219,humidity,0.041606
